cand,gl_s_km,grounded_frac,r_all_p50,r_all_p90,r_gnd_p50,r_gnd_p90,t2_sites,t2_adeq,t2_l,t2_sigma
A,6.7,0.93,8.3,104.2,8.3,62.9,aa_r0_134111,0/1,172.1,444.7
B,35.0,0.65,30.8,95.7,5.1,30.8,aa_r0_134111,0/1,172.1,444.7
C,53.2,0.53,35.6,83.2,6.8,83.2,"aa_r0_132369,aa_r0_134111",1/2,118.4,278.0
D,66.1,0.66,4.8,107.2,4.8,6.4,aa_r0_132369,1/1,64.6,111.2
E,,1.0,4.8,8.6,4.8,8.6,aa_r1_140490,1/1,19.4,7.8
